cigar,indel,size,position,delGuide
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
72M1D93M,D72,-1,-25,0
35M1D130M,D35,-1,12,0
37M1D128M,D37,-1,10,0
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
26M1D139M,D26,-1,21,0
92M6D73M,D92,-6,-47,0
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
56M1D109M,D56,-1,-9,1
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
26M2D139M,D26,-2,21,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
43M11D122M,D43,-11,-1,7
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
35M1D130M,D35,-1,12,0
35M1D130M,D35,-1,12,0
56M1D109M,D56,-1,-9,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
30M1I134M,I30,1,17,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
35M1D130M,D35,-1,12,0
47M1D118M,D47,-1,0,1
35M1D130M,D35,-1,12,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
101M3D64M,D101,-3,-55,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
46M3D119M,D46,-3,0,2
71M1D94M,D71,-1,-24,0
30M1D135M,D30,-1,17,0
35M1D130M,D35,-1,12,0
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
30M1I134M,I30,1,17,0
58M1D107M,D58,-1,-11,1
30M1I134M,I30,1,17,0
92M6D73M,D92,-6,-47,0
39M1D126M,D39,-1,8,0
71M1D94M,D71,-1,-24,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
