cigar,indel,size,position,delGuide
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
35M1D130M,D35,-1,12,0
44M1D121M,D44,-1,3,0
69M7D96M,D69,-7,-25,2
72M1D93M,D72,-1,-25,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
47M1D118M,D47,-1,0,1
26M2D139M,D26,-2,21,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
68M1D35M1D62M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
71M1D94M,D71,-1,-24,0
46M1D119M,D46,-1,1,0
26M1D139M,D26,-1,21,0
42M1D123M,D42,-1,5,0
45M3I117M,I45,3,1,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
56M1D109M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
72M1D93M,D72,-1,-25,0
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
60M1D105M,D60,-1,-13,1
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
56M1D109M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
50M1D115M,D50,-1,-3,1
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
56M1D109M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
7M1D31M1D127M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
35M1D130M,D35,-1,12,0
30M1D135M,D30,-1,17,0
63M1D102M,D63,-1,-16,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
35M1D130M,D35,-1,12,0
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
35M1D130M,D35,-1,12,0
92M6D73M,D92,-6,-47,0
47M1D118M,D47,-1,0,1
69M7D96M,D69,-7,-25,2
47M1D118M,D47,-1,0,1
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
18M6I141M,I18,6,27,0
92M6D73M,D92,-6,-47,0
69M7D96M,D69,-7,-25,2
56M1D109M,D56,-1,-9,1
69M7D96M,D69,-7,-25,2
38M1D127M,D38,-1,9,0
69M7D96M,D69,-7,-25,2
26M2D139M,D26,-2,21,0
26M2D139M,D26,-2,21,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
9M1D59M7D97M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
113M33D52M,D113,-33,-82,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
67M1D6M1D92M,D67,-1,-20,1
32M3D133M,D32,-3,14,0
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
139M3D26M,D139,-3,-93,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
39M1D126M,D39,-1,8,0
26M1D139M,D26,-1,21,0
68M1D97M,D68,-1,-21,1
69M7D96M,D69,-7,-25,2
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
41M18D124M,D41,-18,-2,12
57M3D108M,D57,-3,-11,3
69M7D96M,D69,-7,-25,2
