cigar,indel,size,position,delGuide
44M1D121M,D44,-1,3,0
36M17D129M,D36,-17,3,6
47M6D118M,D47,-6,-2,6
45M4I116M,I45,4,1,0
38M23D127M,D38,-23,-2,14
46M3I116M,I46,3,0,0
9M1D29M5D127M,D39,-5,6,0
47M1I117M,I47,1,0,0
43M6D122M,D43,-6,2,2
41M8I116M,I41,8,3,0
46M1I118M,I46,1,1,0
47M4D118M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
38M16D127M,D38,-16,2,7
33M13D132M,D33,-13,8,0
46M3I116M,I46,3,0,0
46M3I116M,I46,3,0,0
35M18D130M,D35,-18,4,6
32M24D133M,D32,-24,4,9
44M4I117M,I44,4,2,0
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
44M4I117M,I44,4,2,0
42M10D123M,D42,-10,1,5
44M4I117M,I44,4,2,0
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
45M3I117M,I45,3,1,0
41M9D124M,D41,-9,2,3
44M1D121M,D44,-1,3,0
45M3I117M,I45,3,1,0
45M2D120M,D45,-2,2,0
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
47M4I114M,I47,4,-1,0
47M4D118M,D47,-4,-1,4
33M13D132M,D33,-13,8,0
47M2I116M,I47,2,0,0
51M2I112M,I51,2,-4,0
37M18D128M,D37,-18,2,8
34M19D131M,D34,-19,4,6
44M9D121M,D44,-9,-1,6
45M3I117M,I45,3,1,0
47M6D118M,D47,-6,-2,6
47M1D118M,D47,-1,0,1
34M21D131M,D34,-21,3,8
44M5I116M,I44,5,1,0
41M30D124M,D41,-30,-8,24
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
51M3D114M,D51,-3,-5,3
47M10D118M,D47,-10,-4,10
44M4I117M,I44,4,2,0
46M8D119M,D46,-8,-2,7
43M2D122M,D43,-2,4,0
43M3D122M,D43,-3,3,0
43M2D122M,D43,-2,4,0
35M25D130M,D35,-25,0,13
38M16D127M,D38,-16,2,7
47M1I117M,I47,1,0,0
43M3D122M,D43,-3,3,0
44M10D121M,D44,-10,-1,7
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
34M21D131M,D34,-21,3,8
39M20D126M,D39,-20,-1,12
37M18D128M,D37,-18,2,8
43M3D122M,D43,-3,3,0
