cigar,indel,size,position,delGuide
68M2I95M,I68,2,-21,0
62M3D103M,D62,-3,-16,3
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
72M1D93M,D72,-1,-25,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
35M1D130M,D35,-1,12,0
71M2I92M,I71,2,-24,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
71M2I92M,I71,2,-24,0
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
66M1D99M,D66,-1,-19,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
28M1D137M,D28,-1,19,0
30M1D135M,D30,-1,17,0
34M21D131M,D34,-21,3,8
68M2I95M,I68,2,-21,0
48M3I114M,I48,3,-2,0
68M2I95M,I68,2,-21,0
62M3D103M,D62,-3,-16,3
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1I125M,I39,1,8,0
39M1I125M,I39,1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
26M1D139M,D26,-1,21,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
72M2I91M,I72,2,-25,0
71M1D94M,D71,-1,-24,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
47M6D118M,D47,-6,-2,6
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
26M2D139M,D26,-2,21,0
26M2D139M,D26,-2,21,0
68M2I95M,I68,2,-21,0
35M1D130M,D35,-1,12,0
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
8M1D21M1D136M,D30,-1,17,0
46M13D119M,D46,-13,-5,12
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
47M1D118M,D47,-1,0,1
68M2I95M,I68,2,-21,0
71M1D94M,D71,-1,-24,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
43M6I116M,I43,6,2,0
68M2I95M,I68,2,-21,0
44M1D121M,D44,-1,3,0
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
72M1D93M,D72,-1,-25,0
56M1D109M,D56,-1,-9,1
47M6D118M,D47,-6,-2,6
56M1D109M,D56,-1,-9,1
56M1D109M,D56,-1,-9,1
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
48M5D117M,D48,-5,-3,5
39M1D126M,D39,-1,8,0
46M1D119M,D46,-1,1,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
66M1D99M,D66,-1,-19,1
43M3D122M,D43,-3,3,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
46M7D119M,D46,-7,-2,6
28M1D137M,D28,-1,19,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
26M2D139M,D26,-2,21,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
68M2I95M,I68,2,-21,0
68M2I95M,I68,2,-21,0
68M1D97M,D68,-1,-21,1
43M3D122M,D43,-3,3,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
42M1D123M,D42,-1,5,0
