cigar,indel,size,position,delGuide
118M30D47M,D118,-30,-85,0
118M30D47M,D118,-30,-85,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
118M30D47M,D118,-30,-85,0
45M9D120M,D45,-9,-2,7
118M30D47M,D118,-30,-85,0
47M1D118M,D47,-1,0,1
65M1D100M,D65,-1,-18,1
118M30D47M,D118,-30,-85,0
39M1D126M,D39,-1,8,0
49M6D116M,D49,-6,-4,6
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
58M1D107M,D58,-1,-11,1
118M30D47M,D118,-30,-85,0
113M33D52M,D113,-33,-82,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
113M33D52M,D113,-33,-82,0
30M1D135M,D30,-1,17,0
35M1D130M,D35,-1,12,0
113M33D52M,D113,-33,-82,0
113M33D52M,D113,-33,-82,0
34M1D131M,D34,-1,13,0
113M33D52M,D113,-33,-82,0
113M33D52M,D113,-33,-82,0
44M10D121M,D44,-10,-1,7
118M30D47M,D118,-30,-85,0
113M33D52M,D113,-33,-82,0
9M1D103M33D53M,D113,-33,-82,0
68M1D97M,D68,-1,-21,1
42M10D123M,D42,-10,1,5
67M1D98M,D67,-1,-20,1
68M1D97M,D68,-1,-21,1
118M30D47M,D118,-30,-85,0
26M1D139M,D26,-1,21,0
113M33D52M,D113,-33,-82,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
113M33D52M,D113,-33,-82,0
113M33D52M,D113,-33,-82,0
43M3D122M,D43,-3,3,0
118M30D47M,D118,-30,-85,0
42M1D123M,D42,-1,5,0
118M30D47M,D118,-30,-85,0
68M1D97M,D68,-1,-21,1
113M33D52M,D113,-33,-82,0
118M30D47M,D118,-30,-85,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
118M30D47M,D118,-30,-85,0
45M9D120M,D45,-9,-2,7
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
56M1D109M,D56,-1,-9,1
26M1D139M,D26,-1,21,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
92M6D73M,D92,-6,-47,0
39M1D126M,D39,-1,8,0
118M30D47M,D118,-30,-85,0
27M1D138M,D27,-1,20,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
116M30D49M,D116,-30,-83,0
35M1D130M,D35,-1,12,0
93M6D72M,D93,-6,-48,0
118M30D47M,D118,-30,-85,0
49M1D116M,D49,-1,-2,1
30M1D135M,D30,-1,17,0
26M1D139M,D26,-1,21,0
39M1D126M,D39,-1,8,0
118M30D47M,D118,-30,-85,0
113M33D52M,D113,-33,-82,0
113M33D52M,D113,-33,-82,0
47M6D118M,D47,-6,-2,6
39M1D126M,D39,-1,8,0
118M30D47M,D118,-30,-85,0
42M10D123M,D42,-10,1,5
113M33D52M,D113,-33,-82,0
46M1D119M,D46,-1,1,0
118M30D47M,D118,-30,-85,0
30M1I134M,I30,1,17,0
118M30D47M,D118,-30,-85,0
47M1D118M,D47,-1,0,1
118M30D47M,D118,-30,-85,0
14M3D151M,D14,-3,32,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
40M34D125M,D40,-34,-9,24
92M6D73M,D92,-6,-47,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
47M4I114M,I47,4,-1,0
118M30D47M,D118,-30,-85,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
118M30D47M,D118,-30,-85,0
92M6D73M,D92,-6,-47,0
118M30D47M,D118,-30,-85,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
118M30D47M,D118,-30,-85,0
46M1D119M,D46,-1,1,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
118M30D47M,D118,-30,-85,0
118M30D47M,D118,-30,-85,0
118M30D47M,D118,-30,-85,0
118M30D47M,D118,-30,-85,0
118M30D47M,D118,-30,-85,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
113M33D52M,D113,-33,-82,0
43M3D122M,D43,-3,3,0
37M18D128M,D37,-18,2,8
92M6D73M,D92,-6,-47,0
68M1D97M,D68,-1,-21,1
118M30D47M,D118,-30,-85,0
68M1D97M,D68,-1,-21,1
118M30D47M,D118,-30,-85,0
118M30D47M,D118,-30,-85,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
113M33D52M,D113,-33,-82,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
26M1D139M,D26,-1,21,0
46M19I7M1I92M,I46,19,-8,0
46M19I7M1I92M,I53,1,-6,0
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
70M24D95M,D70,-24,-34,1
118M30D47M,D118,-30,-85,0
92M6D73M,D92,-6,-47,0
113M33D52M,D113,-33,-82,0
55M1D110M,D55,-1,-8,1
113M33D52M,D113,-33,-82,0
113M33D52M,D113,-33,-82,0
118M30D47M,D118,-30,-85,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
41M13D124M,D41,-13,0,7
30M1D135M,D30,-1,17,0
92M6D73M,D92,-6,-47,0
56M1D109M,D56,-1,-9,1
30M1D135M,D30,-1,17,0
118M30D47M,D118,-30,-85,0
39M1D126M,D39,-1,8,0
9M1D103M33D53M,D113,-33,-82,0
118M30D47M,D118,-30,-85,0
113M33D52M,D113,-33,-82,0
47M1D118M,D47,-1,0,1
113M33D52M,D113,-33,-82,0
30M1D135M,D30,-1,17,0
56M1D109M,D56,-1,-9,1
113M33D52M,D113,-33,-82,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
68M1D97M,D68,-1,-21,1
113M33D52M,D113,-33,-82,0
113M33D52M,D113,-33,-82,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
118M30D47M,D118,-30,-85,0
118M30D47M,D118,-30,-85,0
39M1D126M,D39,-1,8,0
113M33D52M,D113,-33,-82,0
113M33D52M,D113,-33,-82,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
113M33D52M,D113,-33,-82,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
118M30D47M,D118,-30,-85,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
113M33D52M,D113,-33,-82,0
62M3D103M,D62,-3,-16,3
118M30D47M,D118,-30,-85,0
118M30D47M,D118,-30,-85,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
118M30D47M,D118,-30,-85,0
113M33D52M,D113,-33,-82,0
68M1D97M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
68M1D97M,D68,-1,-21,1
43M9D122M,D43,-9,0,5
47M13D118M,D47,-13,-6,13
39M1D126M,D39,-1,8,0
93M6D72M,D93,-6,-48,0
118M30D47M,D118,-30,-85,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
118M30D47M,D118,-30,-85,0
118M30D47M,D118,-30,-85,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
113M33D52M,D113,-33,-82,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
37M1D128M,D37,-1,10,0
68M1D97M,D68,-1,-21,1
118M30D47M,D118,-30,-85,0
113M33D52M,D113,-33,-82,0
39M2D126M,D39,-2,8,0
30M1D135M,D30,-1,17,0
48M7I110M,I48,7,-4,0
35M14D130M,D35,-14,6,2
46M1D119M,D46,-1,1,0
38M1D127M,D38,-1,9,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
24M1D141M,D24,-1,23,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
118M30D47M,D118,-30,-85,0
46M3I116M,I46,3,0,0
39M1D126M,D39,-1,8,0
26M1D139M,D26,-1,21,0
68M1D97M,D68,-1,-21,1
38M19D127M,D38,-19,0,10
56M1D109M,D56,-1,-9,1
47M1D118M,D47,-1,0,1
71M1D94M,D71,-1,-24,0
