cigar,indel,size,position,delGuide
46M6D119M,D46,-6,-1,5
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
43M7D122M,D43,-7,1,3
50M1D115M,D50,-1,-3,1
43M6D122M,D43,-6,2,2
31M25D134M,D31,-25,4,9
42M10D123M,D42,-10,1,5
47M7D118M,D47,-7,-3,7
41M12D124M,D41,-12,1,6
38M23D127M,D38,-23,-2,14
31M25D134M,D31,-25,4,9
42M1D123M,D42,-1,5,0
85M6D21M6I53M,D85,-6,-40,0
85M6D21M6I53M,I112,6,-67,0
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
40M16D2M6I117M,D40,-16,0,9
40M16D2M6I117M,I58,6,-13,0
37M13D128M,D37,-13,4,3
40M16D2M6I117M,D40,-16,0,9
40M16D2M6I117M,I58,6,-13,0
40M13D125M,D40,-13,1,6
38M19D127M,D38,-19,0,10
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
41M9D124M,D41,-9,2,3
38M25D127M,D38,-25,-3,16
48M5D117M,D48,-5,-3,5
47M10D118M,D47,-10,-4,10
47M6D118M,D47,-6,-2,6
42M6D123M,D42,-6,3,1
48M5D117M,D48,-5,-3,5
35M13D130M,D35,-13,6,1
37M18D128M,D37,-18,2,8
42M6D123M,D42,-6,3,1
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
38M25D127M,D38,-25,-3,16
46M2I117M,I46,2,1,0
47M4D118M,D47,-4,-1,4
33M11D7M2D125M,D33,-11,9,0
33M11D7M2D125M,D51,-2,-4,2
43M5D122M,D43,-5,2,1
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
38M19D127M,D38,-19,0,10
49M2D116M,D49,-2,-2,2
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
47M6D118M,D47,-6,-2,6
47M5I113M,I47,5,-2,0
44M11D121M,D44,-11,-2,8
39M1D126M,D39,-1,8,0
44M2I119M,I44,2,3,0
31M25D134M,D31,-25,4,9
45M9D120M,D45,-9,-2,7
38M21D127M,D38,-21,-1,12
38M21D127M,D38,-21,-1,12
47M6D118M,D47,-6,-2,6
41M11D124M,D41,-11,1,5
35M22D130M,D35,-22,2,10
31M25D134M,D31,-25,4,9
40M25D125M,D40,-25,-5,18
34M21D131M,D34,-21,3,8
44M6I115M,I44,6,1,0
44M6I115M,I44,6,1,0
38M15D127M,D38,-15,2,6
47M6D118M,D47,-6,-2,6
39M4D8M2D118M,D39,-4,7,0
39M4D8M2D118M,D51,-2,-4,2
43M14D122M,D43,-14,-2,10
