cigar,indel,size,position,delGuide
46M1D119M,D46,-1,1,0
26M2D139M,D26,-2,21,0
56M1D109M,D56,-1,-9,1
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
92M6D73M,D92,-6,-47,0
39M1D126M,D39,-1,8,0
67M1D98M,D67,-1,-20,1
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
139M3D26M,D139,-3,-93,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
71M1D94M,D71,-1,-24,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
35M1D130M,D35,-1,12,0
68M1D97M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
34M1D131M,D34,-1,13,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
72M1D93M,D72,-1,-25,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
56M1D109M,D56,-1,-9,1
39M1D126M,D39,-1,8,0
33M2D132M,D33,-2,14,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
35M1D130M,D35,-1,12,0
14M3D151M,D14,-3,32,0
9M3I153M,I9,3,37,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
50M1D115M,D50,-1,-3,1
35M1D130M,D35,-1,12,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
44M4I117M,I44,4,2,0
68M1D97M,D68,-1,-21,1
34M1D131M,D34,-1,13,0
47M1D118M,D47,-1,0,1
27M1D138M,D27,-1,20,0
35M1D130M,D35,-1,12,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
23M1D142M,D23,-1,24,0
39M1D126M,D39,-1,8,0
47M13D118M,D47,-13,-6,13
47M1D118M,D47,-1,0,1
92M6D73M,D92,-6,-47,0
39M1D126M,D39,-1,8,0
38M1D127M,D38,-1,9,0
38M1D127M,D38,-1,9,0
39M1D126M,D39,-1,8,0
51M2I112M,I51,2,-4,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
47M4D118M,D47,-4,-1,4
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
56M1D109M,D56,-1,-9,1
44M1D121M,D44,-1,3,0
67M1D98M,D67,-1,-20,1
68M1D97M,D68,-1,-21,1
53M3D112M,D53,-3,-7,3
39M1D126M,D39,-1,8,0
56M1D109M,D56,-1,-9,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
26M2D139M,D26,-2,21,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
46M2D119M,D46,-2,1,1
58M1D107M,D58,-1,-11,1
56M1D109M,D56,-1,-9,1
56M1D109M,D56,-1,-9,1
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
