cigar,indel,size,position,delGuide
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
26M1D139M,D26,-1,21,0
46M2D119M,D46,-2,1,1
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
72M1D93M,D72,-1,-25,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
57M3D108M,D57,-3,-11,3
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
44M1D121M,D44,-1,3,0
30M2D135M,D30,-2,17,0
58M1D107M,D58,-1,-11,1
92M6D73M,D92,-6,-47,0
46M1D119M,D46,-1,1,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
57M6D108M,D57,-6,-12,6
68M1D97M,D68,-1,-21,1
92M6D73M,D92,-6,-47,0
39M1D126M,D39,-1,8,0
35M1D130M,D35,-1,12,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
48M5D117M,D48,-5,-3,5
39M1D126M,D39,-1,8,0
26M2D139M,D26,-2,21,0
30M1D135M,D30,-1,17,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
49M1D116M,D49,-1,-2,1
46M1D119M,D46,-1,1,0
67M1D98M,D67,-1,-20,1
67M1D98M,D67,-1,-20,1
68M1D97M,D68,-1,-21,1
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
44M4D3M3I115M,D44,-4,2,1
44M4D3M3I115M,I51,3,-5,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
26M1D139M,D26,-1,21,0
68M1D97M,D68,-1,-21,1
45M1I5M6I108M,I45,1,2,0
45M1I5M6I108M,I50,6,-5,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
45M9D120M,D45,-9,-2,7
34M21D131M,D34,-21,3,8
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
92M6D73M,D92,-6,-47,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
30M2D135M,D30,-2,17,0
56M1D109M,D56,-1,-9,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
56M1D109M,D56,-1,-9,1
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
30M1D135M,D30,-1,17,0
51M1D114M,D51,-1,-4,1
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
38M1D127M,D38,-1,9,0
35M1D130M,D35,-1,12,0
30M1D135M,D30,-1,17,0
26M1D139M,D26,-1,21,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
72M1D93M,D72,-1,-25,0
24M1D141M,D24,-1,23,0
39M1D126M,D39,-1,8,0
60M2D105M,D60,-2,-13,2
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
68M2D97M,D68,-2,-21,2
45M9D120M,D45,-9,-2,7
92M6D73M,D92,-6,-47,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
46M1D119M,D46,-1,1,0
43M1D122M,D43,-1,4,0
39M1D126M,D39,-1,8,0
62M3D103M,D62,-3,-16,3
62M3D103M,D62,-3,-16,3
34M1D131M,D34,-1,13,0
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
68M1D97M,D68,-1,-21,1
47M1D118M,D47,-1,0,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
68M1D97M,D68,-1,-21,1
39M1D126M,D39,-1,8,0
47M4D118M,D47,-4,-1,4
60M1D105M,D60,-1,-13,1
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
30M2D135M,D30,-2,17,0
39M1D126M,D39,-1,8,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
35M1D130M,D35,-1,12,0
39M1D126M,D39,-1,8,0
30M1D135M,D30,-1,17,0
39M1D126M,D39,-1,8,0
47M1D118M,D47,-1,0,1
39M1D126M,D39,-1,8,0
68M1D97M,D68,-1,-21,1
